subject_id,qc_category,qc_score_overall,vol_ct,vol_real,abs_diff,rel_diff_pct,general white matter,general grey matter,general csf,cerebellum,brainstem,thalamus,putamen+pallidum,hippocampus+amygdala,ct_image_path,mr_image_path
sub-995762,4_MEDIUM (0.75-0.80),0.7800374999999999,0.004610234156614271,0.006029405840574889,0.0014191716839606176,-23.537504714151122,0.7978,0.6279,0.7717,0.763,0.7823,0.8579,0.8515,0.7882,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-995762/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-995762/segmentation.nii.gz
sub-1320667,4_MEDIUM (0.75-0.80),0.782,0.004389350842694853,0.00567678280208654,0.001287431959391687,-22.678901136018144,0.807,0.6697,0.8096,0.7793,0.6937,0.8351,0.8853,0.7763,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1320667/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1320667/segmentation.nii.gz
sub-1255198,4_MEDIUM (0.75-0.80),0.7834000000000001,0.005015702011622353,0.00553590989343036,0.0005202078818080077,-9.396971623858164,0.7856,0.6562,0.6962,0.8162,0.8624,0.8352,0.8294,0.786,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1255198/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1255198/segmentation.nii.gz
sub-868320,4_MEDIUM (0.75-0.80),0.7875375,0.004518482501106598,0.0055491054462810194,0.0010306229451744215,-18.572776371822947,0.8119,0.6444,0.7948,0.7945,0.7771,0.8361,0.8428,0.7987,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-868320/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-868320/segmentation.nii.gz
sub-1137632,4_MEDIUM (0.75-0.80),0.7878375000000001,0.0045969519479506765,0.005756299473527835,0.0011593475255771589,-20.140500523101434,0.7753,0.6277,0.8608,0.8445,0.753,0.8204,0.8402,0.7808,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1137632/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1137632/segmentation.nii.gz
sub-1293262,4_MEDIUM (0.75-0.80),0.7884375,0.0051711406499119605,0.005224623029870801,5.348237995884096e-05,-1.0236600737137491,0.8093,0.6498,0.6793,0.8357,0.8373,0.8399,0.8655,0.7907,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1293262/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1293262/segmentation.nii.gz
sub-1301416,4_MEDIUM (0.75-0.80),0.7894124999999999,0.003945387065333878,0.004418880707369773,0.0004734936420358951,-10.71523929682479,0.7825,0.6586,0.8528,0.8112,0.8528,0.8006,0.8127,0.7441,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1301416/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1301416/segmentation.nii.gz
sub-1356595,4_MEDIUM (0.75-0.80),0.7921125,0.004277381487706287,0.00394466927348312,0.00033271221422316675,8.434476787692363,0.773,0.6242,0.8569,0.8499,0.8729,0.8057,0.8046,0.7497,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1356595/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1356595/segmentation.nii.gz
sub-1301533,4_MEDIUM (0.75-0.80),0.7922125,0.0051310107778793045,0.005054676762622126,7.633401525717828e-05,1.5101661063996468,0.7979,0.6541,0.7881,0.8344,0.8358,0.8207,0.8265,0.7802,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1301533/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1301533/segmentation.nii.gz
sub-1381141,4_MEDIUM (0.75-0.80),0.7923874999999999,0.004154435807943275,0.004206909938592967,5.247413064969186e-05,-1.2473319233271303,0.8127,0.6394,0.8029,0.8324,0.8218,0.8235,0.8304,0.776,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1381141/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1381141/segmentation.nii.gz
sub-1333345,4_MEDIUM (0.75-0.80),0.794575,0.0043875103822672455,0.00530856635704883,0.0009210559747815849,-17.350371321224735,0.7958,0.671,0.8426,0.8262,0.798,0.831,0.8315,0.7605,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1333345/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1333345/segmentation.nii.gz
sub-1296055,4_MEDIUM (0.75-0.80),0.7948125000000001,0.0037823490522653283,0.004427537983405862,0.0006451889311405333,-14.572182860060408,0.7957,0.65,0.8557,0.8217,0.8585,0.8276,0.807,0.7423,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1296055/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1296055/segmentation.nii.gz
sub-49191,4_MEDIUM (0.75-0.80),0.794975,0.003987283154043302,0.004610187630257673,0.0006229044762143714,-13.511477756916282,0.8178,0.6553,0.7934,0.7991,0.8348,0.8237,0.8473,0.7884,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-49191/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-49191/segmentation.nii.gz
sub-1351120,4_MEDIUM (0.75-0.80),0.7952124999999999,0.004981971232508138,0.005940022161279651,0.000958050928771513,-16.128743340666617,0.7906,0.6544,0.8071,0.8246,0.7319,0.8532,0.8941,0.8058,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1351120/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1351120/segmentation.nii.gz
sub-1361970,4_MEDIUM (0.75-0.80),0.7953375,0.0048159212309820225,0.0054076474051419935,0.000591726174159971,-10.942395645051002,0.8105,0.6543,0.7362,0.8302,0.8549,0.8362,0.8352,0.8052,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1361970/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1361970/segmentation.nii.gz
sub-1394964,4_MEDIUM (0.75-0.80),0.7955374999999999,0.0038821970191202965,0.0055087788162726985,0.001626581797152402,-29.527084883995496,0.8186,0.6711,0.7647,0.8451,0.8362,0.8275,0.8358,0.7653,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1394964/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1394964/segmentation.nii.gz
sub-1369296,4_MEDIUM (0.75-0.80),0.7963125,0.004518663410083799,0.004628448552088757,0.00010978514200495754,-2.371964185610597,0.7858,0.645,0.8593,0.8384,0.8309,0.816,0.843,0.7521,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1369296/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1369296/segmentation.nii.gz
sub-1333365,4_MEDIUM (0.75-0.80),0.7970625,0.004311471866921289,0.004666930188812294,0.00035545832189100464,-7.616533942228665,0.7746,0.6486,0.8456,0.873,0.865,0.8137,0.8155,0.7405,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1333365/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1333365/segmentation.nii.gz
sub-1126260,4_MEDIUM (0.75-0.80),0.7973625000000001,0.0035279501722390925,0.004456529205551547,0.0009285790333124545,-20.83637266767406,0.792,0.6553,0.7851,0.8393,0.8649,0.833,0.8525,0.7568,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1126260/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1126260/segmentation.nii.gz
sub-1394060,4_MEDIUM (0.75-0.80),0.7975125,0.004589404444269514,0.005333727248162764,0.0007443228038932501,-13.955021868612363,0.7954,0.6486,0.8337,0.831,0.7857,0.8358,0.8606,0.7893,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1394060/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1394060/segmentation.nii.gz
sub-1311356,4_MEDIUM (0.75-0.80),0.7979625,0.005131501576236163,0.005018234021629201,0.00011326755460696215,2.257119817823664,0.7909,0.6366,0.8151,0.8475,0.8301,0.8381,0.827,0.7984,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1311356/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1311356/segmentation.nii.gz
sub-907642,4_MEDIUM (0.75-0.80),0.7981750000000001,0.004347664205582286,0.005812834495946644,0.0014651702903643584,-25.205780267544835,0.7892,0.6572,0.8437,0.8042,0.8136,0.8333,0.8641,0.7801,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-907642/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-907642/segmentation.nii.gz
sub-1351241,4_MEDIUM (0.75-0.80),0.798225,0.004969375106106388,0.005562478898508295,0.0005931037924019065,-10.662580536907038,0.7878,0.6655,0.8391,0.8338,0.8141,0.8248,0.8369,0.7838,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1351241/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1351241/segmentation.nii.gz
sub-165478,4_MEDIUM (0.75-0.80),0.7982499999999999,0.003255265371348086,0.003922114928050888,0.0006668495567028017,-17.002295163089357,0.7827,0.6547,0.8535,0.8566,0.851,0.8206,0.8245,0.7424,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-165478/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-165478/segmentation.nii.gz
sub-1358998,4_MEDIUM (0.75-0.80),0.7983125,0.003829132667407826,0.004712141346987396,0.0008830086795795699,-18.739010877593945,0.7956,0.6747,0.8457,0.8416,0.8396,0.8296,0.8173,0.7424,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1358998/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1358998/segmentation.nii.gz
sub-1300681,4_MEDIUM (0.75-0.80),0.7986374999999999,0.0044342703953036714,0.004774754834894643,0.00034048443959097154,-7.130930306675828,0.7927,0.6477,0.826,0.8373,0.8047,0.8582,0.8606,0.7619,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1300681/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1300681/segmentation.nii.gz
sub-1027483,4_MEDIUM (0.75-0.80),0.7991125,0.004412133246591818,0.004751504418195815,0.0003393711716039973,-7.142394107945696,0.7994,0.6689,0.8416,0.8178,0.8442,0.8184,0.8195,0.7831,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1027483/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1027483/segmentation.nii.gz
sub-1333380,4_MEDIUM (0.75-0.80),0.79945,0.003725963545304811,0.0042166956028109265,0.0004907320575061156,-11.63783454463691,0.7891,0.6358,0.8602,0.8607,0.847,0.8261,0.8283,0.7484,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1333380/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1333380/segmentation.nii.gz
sub-171298,4_MEDIUM (0.75-0.80),0.79965,0.005929141481221004,0.006039402322006904,0.00011026084078590015,-1.825691267232223,0.8211,0.6604,0.7171,0.8106,0.835,0.8515,0.8827,0.8188,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-171298/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-171298/segmentation.nii.gz
sub-1388894,5_HIGH (0.80-0.85),0.8000375,0.005501069784162229,0.006080198723421848,0.0005791289392596188,-9.524835710200167,0.8063,0.6632,0.7111,0.8275,0.853,0.8507,0.8751,0.8134,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1388894/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1388894/segmentation.nii.gz
sub-1305259,5_HIGH (0.80-0.85),0.80055,0.003862655203593541,0.005556652141102801,0.00169399693750926,-30.48592739823841,0.8102,0.6491,0.7996,0.8486,0.8681,0.8227,0.834,0.7721,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1305259/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1305259/segmentation.nii.gz
sub-1368287,5_HIGH (0.80-0.85),0.800625,0.004470882765592002,0.0056963674969570215,0.0012254847313650195,-21.51344224226525,0.8025,0.6563,0.8404,0.7814,0.8515,0.8401,0.8574,0.7754,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1368287/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1368287/segmentation.nii.gz
sub-1310463,5_HIGH (0.80-0.85),0.800625,0.005512497910812056,0.005535980214537879,2.3482303725823155e-05,-0.4241760775112048,0.783,0.6293,0.8369,0.8397,0.8595,0.8256,0.8509,0.7801,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1310463/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1310463/segmentation.nii.gz
